Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,SCORE
12sec317,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
KayMorrison213,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
PITCHPIZZERIA,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Glennboy00,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
WimBonner,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AZEEZ0JULARI,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
medicenmozfel,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
t_Cray10,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
romulohaubrick,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
InSearchofLily,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RobMauri,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RealMurphdog916,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SOLSuperBowl,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HeavyW8Breaks,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
pedrocaudillo,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
FdoRosales,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
coldcutstoons,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
_Flopaholic_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
alpeca,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Train_2_Go,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AJWiley4,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
npbrighton,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Solomon33John,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
thehadmatter3,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SashaKurgano,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
31Meadows,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
TheRadioSnitch,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
PoliticsOnMyMnd,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CheemaNFL,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
McclainPadgett,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
kandyman,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
nathanjwelsch,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
pccote66,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SportTechie,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
marc_saltzman,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Team_Brady_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
nooff_season,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
theaaronhunter,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
mikebl547,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JackKaneWPSD,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CandleTwelve,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
yarita305,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
karlakay1369,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Lougise,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
aileen_tobias06,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
mik1977,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
anx_xox,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
tyco0918,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
whoisadriandev,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JasonFisher_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
scottegbert4,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
vim_and_victor,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
IiBraswell,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ChariZardFartZ,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
eeepan,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
STobin9,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
tigeraire,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
kopfgewitter091,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DRamey85,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Bet_Karma,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AcronymZine,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
cintroviski,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
catchmyparty,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
breluvmusic,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
rj1975,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
funnybonej,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
KonaHofmann,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
jreadyforthis67,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Purdy_Posse,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
harrisonvapnek,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HarmonyBehavio1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DaaChazz,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
BethProctor99,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
lensko95,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
kennynorwick,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
33JCoop22,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
milenaandradde,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
YTRapCaviar,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
V_2_the_ictoria,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
readjack,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
anfernyyyy,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
thaismayc,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
TheMusiqBureau,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
heygechete,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CrashKoeck,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
weslleys,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
mikecerqueira,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
rodrigosprofile,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
SteveFlores91,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
dsa_hanshiarka,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
CiaoAgust,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
EthianBenitez,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
Astroterras,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
diegocho_,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
were_savages,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
WRECKTED,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
eli_mvrck,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
jordanMDNA,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
LilBardi__,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
lagypsybaby,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
gbson2,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
SoyOscarGM_,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
katycatsia,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
rbs_baba,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
_samsera,-0.127275757,-0.077933902,-0.725669962,-0.329454512,-0.310293207
mviemETH,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
Jdeezy_21,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
vasya_1316,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
Bengalsnut30,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
JamesRittyx,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
CryptoPaisa96,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
NFTs_R_art,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
nfty_stu,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
NftFella,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
deacondje,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
circa3024,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
dasGoombah,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
Tdouble0N,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
LoveItMane__,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
metsom1x,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
Andrew_Foord,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
remy_doss,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
thirdeyejuan,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
Birkenshocks,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
FreddyNumbers,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
NecessityNFTs,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
FordisFaded,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
JanoDomains,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
FX_Robotnik,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
ShowMeTheCrypto,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
RelogioJp,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
Des_clues,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
Mr__OG,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
traydNFT,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
hazyydaze_,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
WagwaanJames,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
pessoa_design,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
iredale_john9,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
pinkwhaleETH,-0.127275757,-0.077933902,-0.727669187,-0.329454512,-0.310959616
4thedawn2,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
ulloasullivan,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
Ryanair314,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
blkmothsuperfan,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
Seth_Everett,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
ohlalalashasha,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
marshall_tosha,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
flandmusicgroup,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
ELK2121,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
Nari4c,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
Gooner_NL,-0.127275757,-0.077933902,-0.742494609,-0.329454512,-0.315901423
galo_fr,-0.127275757,-0.077933902,-0.752516698,-0.329454512,-0.319242119
bonneaupascal,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
kevindu78130,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
GriGuiHV,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
Timphiwee,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
Altavarr,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
Rizepac,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
LaercioNSilva,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
KaiOteis,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
li_li__11,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
AconitN,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
thtllr,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
killianbotin2,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
EmmaUniv,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
_Steevichap,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
1938Germaine,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
ilario4986,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
KWAMSY_,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
KjahD971,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
TI_Nino972,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
Samir_31dz,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
DiminouFromTLS,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
RickDNGRS,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
_lucasnicolas3,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
emilie_playa,-0.127275757,-0.077933902,-0.754515923,-0.329454512,-0.319908528
whytoactivistok,-0.127275757,-0.077933902,-0.757501779,-0.329454512,-0.320903813
NyFrankx,-0.127275757,-0.077933902,-0.757501779,-0.329454512,-0.320903813
Caue_Do_Kibe,-0.127275757,-0.077933902,-0.757501779,-0.329454512,-0.320903813
NewMadonna1,-0.127275757,-0.077933902,-0.757501779,-0.329454512,-0.320903813
BobJooby,-0.127275757,-0.077933902,-0.757501779,-0.329454512,-0.320903813
tinkodinko,-0.127275757,-0.077933902,-0.761188661,-0.329454512,-0.322132774
PurpleCyanBlack,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
SmolLoaf,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
milleraustin321,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
techno_spec992,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
MsBlueJune,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
ellaanders,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
shlraru,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
compylight,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
JeremyVela25,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
ChubbyGreyPony,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
LeeLeeBug1212,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
miku_simp39,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
hinarei3,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
AngelJackson92,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
DocMarkiplier,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
Deathwatchpers0,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
GordonKing3,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
HenryMBlacketer,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
Saku_Uruha,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
RomanLSantos,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
PunkRarity,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
tia_channel,-0.127275757,-0.077933902,-0.763447526,-0.329454512,-0.322885729
xoxoxoboy,-0.127275757,-0.077933902,-0.769782733,-0.329454512,-0.324997464
MCBerthaG,-0.127275757,-0.077933902,-0.769782733,-0.329454512,-0.324997464
ZachMorris4real,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
ciprycanovi,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
saugycrunch,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
Jlee7895Lee,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
bad_skrible,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
brookins_dwayne,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
AndOneDynasty,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
atKingRon,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
ramirez_joseee,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
antdarant7,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
JV_NATIONLFDY,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
arnold_gatsinzi,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
PapaJurv,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
Mugiwara_Lari,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
godsonaddy,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
YoungVino2k,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
blythetweet,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
MitchellMylo,-0.127275757,-0.077933902,-0.772405093,-0.329454512,-0.325871584
ErikaHOOP2,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
ZCarmineswav,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
ryokochii56,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
shady_san13,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
PillowHipHop,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
KellsW3,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
blek_ingleash,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
stnrstef,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
Rap_God_17,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
MariusIry,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
DancingInfinit1,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
TheRealStubz,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
sciles79,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
EminemStanClan,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
KiNG_JoKeR313,-0.127275757,-0.077933902,-0.776195831,-0.329454512,-0.327135164
mimaliu_mg,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
valberchaves,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
simjsimj31,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
n07dream,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
simupremacy,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
_AARlCABRlTTANY,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
simuliubrasil,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
guillesitopriet,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
gsn108,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
zedd7595,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
melanieputh,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
AlesiaZava1,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
LoveClarkson,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
Greengreen_SL,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
PuthPhyllis,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
PuthItInMe,-0.127275757,-0.077933902,-0.781362659,-0.329454512,-0.32885744
wish_eth,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
Sapper892,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
Spark20222,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
DrScratchansnif,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
Scrimsdiscord,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
HOFNAR_BFOOT84,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
DeyDey1938,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
Belcarra_Bum,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
ShermNft,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
NftBully,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
3lond3_3arbie,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
0456Player,-0.127275757,-0.077933902,-0.784348515,-0.329454512,-0.329852725
PNWGamingDude,-0.127275757,-0.077933902,-0.785257254,-0.329454512,-0.330155638
sarcasticcook,-0.127275757,-0.077933902,-0.785257254,-0.329454512,-0.330155638
cenriquez23,-0.127275757,-0.077933902,-0.785257254,-0.329454512,-0.330155638
