Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
MRW27210497,1,0.000,0.088,0.000
wckwckwck,1,0.000,0.106,0.000
ahtpoon,1,0.000,0.094,0.000
alexagudelo10,1,0.000,0.073,0.000
Julia08302019,1,0.000,0.098,0.000
FungSauChun1,1,0.000,0.106,0.000
Edithcps1,1,0.000,0.089,0.000
Dave_Ng,1,0.000,0.103,0.001
batwrrrld,1,0.000,0.095,0.002
michaeloburns,1,0.000,0.084,0.000
WFrancisEsq,1,0.000,0.115,0.000
sk8rgrilled,1,0.000,0.091,0.000
p0werm0th,1,0.000,0.125,0.035
muffinsuzi,1,0.000,0.093,0.000
Devon2W,1,0.000,0.094,0.000
MoJamesApted,1,0.000,0.106,0.000
Syatmel,1,0.000,0.096,0.000
JadeLuckClub,1,0.000,0.000,0.000
syphirsyphir,1,0.000,0.103,0.001
ChakraDestroyer,1,0.000,0.095,0.002
MLAS,1,0.000,0.001,0.000
XMenglu,1,0.000,0.098,0.000
MySeattleNews,1,0.000,0.000,0.000
matheusguaresi,1,0.000,0.118,0.000
Hopehop04413300,1,0.000,0.000,0.000
Dcc6S,1,0.000,0.000,0.000
fandolay,1,0.000,0.092,0.000
ElroyLowrider,1,0.000,0.001,0.000
papayanorris,1,0.000,0.060,0.000
MisakaHatesBird,1,0.000,0.073,0.000
ExistCafe2021,1,0.000,0.000,0.000
Irishgirlnc,1,0.000,0.104,0.002
saystherover,1,0.000,0.092,0.000
Lilulicious,1,0.000,0.094,0.000
linzsports,1,0.000,0.060,0.000
XGames,1,0.000,0.114,0.002
ChloecLoNews,1,0.000,0.115,0.000
maaktnietsuit,1,0.000,0.095,0.002
birdtrees,1,0.000,0.090,0.000
LWhdabq,1,0.000,0.116,0.000
jepifish,1,0.000,0.001,0.000
EpochTimes,1,0.000,0.001,0.000
ErSuar8,1,0.000,0.094,0.000
Henryzh81023134,1,0.000,0.060,0.000
Behones32373328,1,0.000,0.125,0.035
Minoru79,1,0.000,0.084,0.000
Veronic83809025,1,0.000,0.092,0.000
crownle3,1,0.000,0.125,0.035
LaplacesDaemon,1,0.000,0.092,0.000
Adn3i7zejMMIscp,1,0.000,0.001,0.000
franktianxie,1,0.000,0.001,0.000
DenyThemEssence,1,0.000,0.094,0.000
JackT144,1,0.000,0.001,0.000
techguru31,1,0.000,0.094,0.000
orsiniummindset,1,0.000,0.000,0.000
NovoDing,1,0.000,0.115,0.000
pngurb,1,0.000,0.096,0.000
MWNeverDie,1,0.000,0.125,0.035
DRM_Long,1,0.000,0.072,0.000
Anthony67548989,1,0.000,0.094,0.000
tanyuntian,1,0.000,0.125,0.035
sonambsten,1,0.000,0.115,0.000
lsd_for_all,1,0.000,0.094,0.000
optionsplayer18,1,0.000,0.116,0.000
YU428YU,1,0.000,0.114,0.000
marcywinograd,1,0.000,0.090,0.000
immuno_goblins,1,0.000,0.094,0.000
ViveAlbizu,1,0.000,0.094,0.000
henrysgao,1,0.000,0.000,0.000
hallmarkmiriam1,1,0.000,0.118,0.000
KatieinSyd,1,0.000,0.002,0.000
jmb_1985,1,0.000,0.116,0.000
EpochTimesChina,1,0.000,0.001,0.000
behemoth_mark,1,0.000,0.092,0.000
joerobert152,1,0.000,0.116,0.000
petercook,1,0.000,0.116,0.000
OGiannino,1,0.000,0.116,0.000
annieadderalI,1,0.000,0.103,0.001
wexiao77,1,0.000,0.115,0.000
scott_miao,1,0.000,0.125,0.035
wagjuer,1,0.000,0.077,0.000
ztm50,1,0.000,0.095,0.000
blanketcrap,1,0.000,0.000,0.000
SallythePitBull,1,0.000,0.077,0.000
prolearchaeo,1,0.000,0.001,0.000
got_the_itis,1,0.000,0.092,0.000
magicmanx64,1,0.000,0.077,0.000
JacesKitchen,1,0.000,0.092,0.000
iamjermainew,1,0.000,0.092,0.000
YYZ84676944,1,0.000,0.125,0.035
VazquezSonne4,1,0.000,0.001,0.000
commiepari,1,0.000,0.092,0.000
c04489468,1,0.000,0.092,0.000
KimCommie,1,0.000,0.092,0.000
TheAnonBrick,1,0.000,0.077,0.000
HaoleThai,1,0.000,0.077,0.000
brads651,1,0.000,0.001,0.000
hancock1403,1,0.000,0.103,0.001
210EN1,1,0.000,0.001,0.000
GWORLD7777777,1,0.000,0.001,0.000
robbyzman007,1,0.000,0.001,0.000
mp3mp4pdf,1,0.000,0.000,0.000
Rosie_sera,1,0.000,0.103,0.001
johnnypederson,1,0.000,0.001,0.000
gaeilgirl,1,0.000,0.001,0.000
Enopoletus,1,0.000,0.089,0.000
michaeleichert,1,0.000,0.115,0.000
maybesheforgot,1,0.000,0.094,0.000
grizzlebar,1,0.000,0.094,0.000
Drzwiprosze,1,0.000,0.000,0.000
SimpSeder,1,0.000,0.094,0.000
MobileMovieMag,1,0.000,0.114,0.000
hao38117026,1,0.000,0.118,0.000
Cloudysunni,1,0.000,0.093,0.000
OurPlanet2024,1,0.000,0.094,0.000
antonbredl,1,0.000,0.094,0.000
BRI_enjoyer,1,0.000,0.094,0.000
myeongwen,1,0.000,0.001,0.000
realblakemiller,1,0.000,0.000,0.000
hanwen19662,1,0.000,0.125,0.035
herson_herbster,1,0.000,0.094,0.000
jimdavishouse,1,0.000,0.094,0.000
ClintonAlden,1,0.000,0.094,0.000
23Mjoshi,1,0.000,0.094,0.000
MeKathleen,1,0.000,0.000,0.000
8964InPRC,1,0.000,0.115,0.000
Jelwoodv,1,0.000,0.000,0.000
HvonSpakovsky,1,0.000,0.000,0.000
shawnchitnis,1,0.000,0.092,0.000
Subliminal_One4,1,0.000,0.090,0.000
Aloise_Lu,1,0.000,0.115,0.000
3rdJuly2018,1,0.000,0.115,0.000
feng37,1,0.000,0.088,0.000
jennifer324961,1,0.000,0.115,0.000
mabodofutk,1,0.000,0.115,0.000
adrs,1,0.000,0.000,0.000
JJisAMarxist,1,0.000,0.089,0.000
WilliaBriggsDDS,1,0.000,0.000,0.000
bluskyejules,1,0.000,0.116,0.000
paulagent,1,0.000,0.125,0.035
cmsathm,1,0.000,0.107,0.000
Meow_Meau,1,0.000,0.115,0.000
PamelaMansonSLC,1,0.000,0.000,0.000
mjhubbard1,1,0.000,0.076,0.000
KTHANKULORD,1,0.000,0.088,0.000
Fusrahdo,1,0.000,0.096,0.000
Lufty,1,0.000,0.084,0.000
AntiRacismSport,1,0.000,0.000,0.000
johannakao,1,0.000,0.115,0.000
GundamNorthrop,1,0.000,0.000,0.000
mckinneykelsey,1,0.000,0.084,0.000
aminer,1,0.000,0.002,0.000
LowPolyGiblets,1,0.000,0.096,0.000
schoenmakersk,1,0.000,0.115,0.000
unclefuzzzy,1,0.000,0.002,0.000
xsmei,1,0.000,0.088,0.000
chachaabs,1,0.000,0.000,0.000
garychun,1,0.000,0.072,0.000
phish25,1,0.000,0.072,0.000
JulesBoykoff,1,0.000,0.060,0.000
Yeegeefoto,1,0.000,0.000,0.000
aekoutzoukis,1,0.000,0.000,0.000
brianolsenbooks,1,0.000,0.002,0.000
RyKokes,1,0.000,0.000,0.000
Anthonysfaraway,1,0.000,0.125,0.035
noahgarf,1,0.000,0.084,0.000
Ynjames6396,1,0.000,0.090,0.000
Kawa_Zenki,1,0.000,0.093,0.000
hemantmehta,1,0.000,0.002,0.000
lppny,1,0.000,0.084,0.000
BolshevikBob,1,0.000,0.000,0.000
Dragondescendan,1,0.000,0.000,0.000
aeckevin,1,0.000,0.115,0.000
Richvn,1,0.000,0.000,0.000
socaldave,1,0.000,0.000,0.000
Steven_Strauss,1,0.000,0.000,0.000
GGeorgikos,1,0.000,0.102,0.002
MattsMusings1,1,0.000,0.084,0.000
JayKing730,1,0.000,0.094,0.000
onthedodge,1,0.000,0.000,0.000
Mnl48M,1,0.000,0.000,0.000
myspacetomfan,1,0.000,0.001,0.000
kittyliaaa,1,0.000,0.000,0.000
tomjoad84,1,0.000,0.002,0.000
svatikirsten,1,0.000,0.000,0.000
amzieaa,1,0.000,0.000,0.000
walesjoey1,1,0.000,0.076,0.000
HiThisIsTess,1,0.000,0.001,0.000
glamama,1,0.000,0.000,0.000
frontwheelskid,1,0.000,0.098,0.000
CBWriter07,1,0.000,0.103,0.001
OfficialHeadx,1,0.000,0.125,0.035
adekleine,1,0.000,0.002,0.000
Ratnaku26608358,1,0.000,0.114,0.000
kevinwidiaman,1,0.000,0.000,0.000
Down10_,1,0.000,0.089,0.000
eduzanete,1,0.000,0.090,0.000
davidfucillo,1,0.000,0.002,0.000
WintersDiedra,1,0.000,0.125,0.035
stacher,1,0.000,0.001,0.000
burritojustice,1,0.000,0.000,0.000
JDDjynbRnizMGra,1,0.000,0.088,0.000
carlosemtzv,1,0.000,0.114,0.000
MagnetCarta,1,0.000,0.002,0.000
laurespin,1,0.000,0.002,0.000
colemanranahan,1,0.000,0.002,0.000
PrudhommeJeff,1,0.000,0.002,0.000
Peace_Cooking,1,0.000,0.114,0.000
brent_is_bernt,1,0.000,0.002,0.000
_radicaldespair,1,0.000,0.069,0.000
AliES19767811,1,0.000,0.125,0.035
JoeyHashtag,1,0.000,0.002,0.000
PTIRYD,1,0.000,0.094,0.000
SnarlsDeGaulle,1,0.000,0.001,0.000
ahmfreimann,1,0.000,0.114,0.000
graceaaya,1,0.000,0.093,0.000
MaxAMaxim,1,0.000,0.114,0.000
ifuckinsuck92,1,0.000,0.096,0.000
JohnMinehan1,1,0.000,0.093,0.000
dcbigoso,1,0.000,0.114,0.000
mrclutin,1,0.000,0.125,0.035
LADYDAY93_TJFGG,1,0.000,0.000,0.000
MichaelShen17,1,0.000,0.115,0.000
HiSpeedChase86,1,0.000,0.001,0.000
gamefelixreal,1,0.000,0.001,0.000
ruey_hu,1,0.000,0.001,0.000
calwestland19,1,0.000,0.103,0.002
LChirpin,1,0.000,0.103,0.002
vodkasnowflake,1,0.000,0.001,0.000
wardangmeg,1,0.000,0.000,0.000
carlfranzen,1,0.000,0.000,0.000
GLLGHR301,1,0.000,0.001,0.000
britnidlc,1,0.000,0.002,0.000
B0YDBRAIN,1,0.000,0.002,0.000
fakeArian,1,0.000,0.000,0.000
SlowdrawOK,1,0.000,0.002,0.000
gtebpfhquKJbUgg,1,0.000,0.102,0.002
amylu_sociology,1,0.000,0.084,0.000
omalleyrob,1,0.000,0.001,0.000
e_urq,1,0.000,0.002,0.000
mtmelk,1,0.000,0.090,0.000
dellswanson,1,0.000,0.001,0.000
ryanbrooks,1,0.000,0.001,0.000
MattLikesLBoxd,1,0.000,0.000,0.000
ShakerSamman,1,0.000,0.000,0.000
TheTattooedProf,1,0.000,0.002,0.000
bunrxm,1,0.000,0.002,0.000
jdbish,1,0.000,0.002,0.000
JakesAlterEgo,1,0.000,0.000,0.000
GDDaniel1,1,0.000,0.002,0.000
missin4mation1,1,0.000,0.125,0.035
parabasis,1,0.000,0.002,0.000
innlae,1,0.000,0.096,0.000
JeremyLittau,1,0.000,0.002,0.000
YesMoreMaciej,1,0.000,0.002,0.000
DrewMcWeeny,1,0.000,0.002,0.000
rockdmb,1,0.000,0.084,0.000
flyingsaab,1,0.000,0.002,0.000
Meiko3q,1,0.000,0.000,0.000
superturboboost,1,0.000,0.000,0.000
hendragnw,1,0.000,0.095,0.002
jacobwgallagher,1,0.000,0.001,0.000
Byron_2284,1,0.000,0.084,0.000
CJBlomquist,1,0.000,0.002,0.000
TEAatCU,1,0.000,0.115,0.000
marahe,1,0.000,0.000,0.000
Alfredo65821301,1,0.000,0.125,0.035
ByMichaelKelly,1,0.000,0.001,0.000
dan_bernstein,1,0.000,0.002,0.000
csvalen3,1,0.000,0.001,0.000
bonaaa15,1,0.000,0.125,0.035
Huggs845,1,0.000,0.002,0.000
BobSaietta,1,0.000,0.002,0.000
laplanck,1,0.000,0.002,0.000
Simon_A_Wood,1,0.000,0.000,0.000
BTnewsroom,1,0.000,0.000,0.000
benyt,1,0.000,0.001,0.000
grizzrhys,1,0.000,0.001,0.000
PlankySmith,1,0.000,0.000,0.000
RevActionParty,1,0.000,0.096,0.000
bowelsinspit,1,0.000,0.000,0.000
Outbreaks2020,1,0.000,0.094,0.000
Zachary_Mills,1,0.000,0.084,0.000
Pecs8026,1,0.000,0.091,0.000
CandyAppleAlly,1,0.000,0.001,0.000
cgboan,1,0.000,0.084,0.000
vvlin91,1,0.000,0.096,0.000
Effintimes,1,0.000,0.088,0.000
eazeee2004,1,0.000,0.103,0.001
pek_2003,1,0.000,0.125,0.035
Martin_Jump,1,0.000,0.115,0.000
erika_jensen__,1,0.000,0.000,0.000
ianpowerOMG,1,0.000,0.084,0.000
DennisPan20181,1,0.000,0.125,0.035
casiolane,1,0.000,0.096,0.000
0x53746566616E,1,0.000,0.094,0.000
BeSawzPoetic,1,0.000,0.097,0.001
Fan49049990,1,0.000,0.115,0.000
RonderosNetwork,1,0.000,0.090,0.000
Mizuki06927727,1,0.000,0.115,0.000
Krystyn31197823,1,0.000,0.000,0.000
Peter85635405,1,0.000,0.000,0.000
EileenGB1,1,0.000,0.095,0.002
MichaelWongsam,1,0.000,0.086,0.000
_GogyOfPozest,1,0.000,0.096,0.000
alan_argent,1,0.000,0.071,0.000
Doug_Murray414,1,0.000,0.125,0.035
VicaLi18,1,0.000,0.105,0.002
HKerFoockCCP,1,0.000,0.115,0.000
spiritvm_0,1,0.000,0.096,0.000
mrdickenstein,1,0.000,0.091,0.000
DylanBouscher,1,0.000,0.000,0.000
ChenJianjie2017,1,0.000,0.088,0.000
paperbrushink,1,0.000,0.096,0.000
neomoonwave,1,0.000,0.096,0.000
JellyJelloBbear,1,0.000,0.125,0.035
DG21or5,1,0.000,0.096,0.000
wolfeprowler1,1,0.000,0.090,0.000
codepink,1,0.000,0.090,0.000
yi_ding,1,0.000,0.125,0.035
Yaomingjiang1,1,0.000,0.116,0.000
flyingsouler,1,0.000,0.088,0.000
Lin73324756,1,0.000,0.094,0.000
Alex28807650,1,0.000,0.094,0.000
9Eya09H2JFNzBIZ,1,0.000,0.125,0.035
Bin20211001,1,0.000,0.094,0.000
HealyButton,1,0.000,0.089,0.000
kafeimao21,1,0.000,0.094,0.000
YangChenbin,1,0.000,0.094,0.000
Jianbo1973,1,0.000,0.094,0.000
victorb47546218,1,0.000,0.094,0.000
CCGBelfast,1,0.000,0.094,0.000
yurongmao924,1,0.000,0.094,0.000
SomeScrap,1,0.000,0.125,0.035
HHc7k1hHAXUjp7u,1,0.000,0.125,0.035
CoraLiang7,1,0.000,0.115,0.000
windygreed,1,0.000,0.091,0.000
hard2decide,1,0.000,0.094,0.000
LylesNoah,1,0.000,0.103,0.001
inttee16,1,0.000,0.125,0.035
KapustinAndrey1,1,0.000,0.125,0.035
womblingwoozle,1,0.000,0.125,0.035
orcmid,1,0.000,0.116,0.000
LaPinetina1,1,0.000,0.116,0.000
SammyCSCS,1,0.000,0.096,0.000
TAsteve2013,1,0.000,0.089,0.000
Shemauel,1,0.000,0.088,0.000
maizhiyuan0307,1,0.000,0.125,0.035
ChinaCG_HH,1,0.000,0.102,0.002
BillieO2,1,0.000,0.000,0.000
anthony0358,1,0.000,0.000,0.000
youthtimes,1,0.000,0.000,0.000
idiomaticgermn,1,0.000,0.115,0.000
DieMehrBrennt,1,0.000,0.000,0.000
jeffandpatty79,1,0.000,0.115,0.000
ORAmyW,1,0.000,0.116,0.000
MStackWiz,1,0.000,0.125,0.035
straits_times,1,0.000,0.000,0.000
zjyuan_cn,1,0.000,0.125,0.035
reyesalice76,1,0.000,0.125,0.035
Esoxluzius,1,0.000,0.000,0.000
therezafontoura,1,0.000,0.095,0.000
Sharonapple123,1,0.000,0.094,0.000
SINnerKEN,1,0.000,0.069,0.000
Yaoyu_c,1,0.000,0.000,0.000
styraxemma,1,0.000,0.098,0.000
KenteClaat,1,0.000,0.069,0.000
jackdaw_in_nest,1,0.000,0.000,0.000
ReadTFManual,1,0.000,0.125,0.035
FACEBLASTER,1,0.000,0.069,0.000
SHQFvPT4FR5EzE6,1,0.000,0.088,0.000
natisa0416,1,0.000,0.125,0.035
StellaBeat,1,0.000,0.116,0.000
JohnMary234,1,0.000,0.095,0.002
shrynne,1,0.000,0.115,0.000
chris0906_hong,1,0.000,0.115,0.000
MinRguy,1,0.000,0.000,0.000
RebeccaWlotr,1,0.000,0.106,0.000
dlcdolphin,1,0.000,0.116,0.000
Yunqi_7,1,0.000,0.098,0.000
Aumnovi1,1,0.000,0.125,0.035
AlarmChina,1,0.000,0.096,0.000
kipimdule,1,0.000,0.116,0.000
shamomenke,1,0.000,0.115,0.000
terribearri89,1,0.000,0.003,0.000
SYang08092018,1,0.000,0.115,0.000
mintcho95795318,1,0.000,0.115,0.000
Bryan641856535,1,0.000,0.125,0.035
alloo2022,1,0.000,0.116,0.000
LargandoAmarras,1,0.000,0.098,0.000
grasswo1f,1,0.000,0.125,0.035
dartgunintel,1,0.000,0.088,0.000
ugauthier,1,0.000,0.115,0.000
AleColarizi,1,0.000,0.115,0.000
Ymer31214745,1,0.000,0.115,0.000
vlenuveno,1,0.000,0.115,0.000
willnam,1,0.000,0.115,0.000
in_embassy,1,0.000,0.106,0.002
hillary_leung,1,0.000,0.093,0.000
RobertF23004448,1,0.000,0.095,0.002
krislc,1,0.000,0.115,0.000
RightWingOnly93,1,0.000,0.000,0.000
ayebare__p,1,0.000,0.088,0.000
TheKeeper2016,1,0.000,0.118,0.000
sangdoujia,1,0.000,0.102,0.002
JustEthanP,1,0.000,0.118,0.000
valleydipper907,1,0.000,0.091,0.000
BarbaraRavel1,1,0.000,0.060,0.000
Dean42402953,1,0.000,0.118,0.000
Skyer58708949,1,0.000,0.091,0.000
rebecca_ccx,1,0.000,0.115,0.000
absharpe1,1,0.000,0.116,0.000
jeppiesunbuns,1,0.000,0.116,0.000
Gregorio_1299,1,0.000,0.125,0.035
jodyspaceship,1,0.000,0.000,0.000
BaiduResearch,1,0.000,0.000,0.000
IBUYRMP,1,0.000,0.096,0.000
BarryWo31638350,1,0.000,0.125,0.035
pacifique_tumu,1,0.000,0.094,0.000
Jay83214566,1,0.000,0.115,0.000
SusanTaylorSD,1,0.000,0.000,0.000
patkm61,1,0.000,0.096,0.000
NevadaSportsNet,1,0.000,0.000,0.000
hotAbaby,1,0.000,0.103,0.001
chrisdoyle78,1,0.000,0.118,0.000
baoyuqingqing,1,0.000,0.097,0.000
HKisnot_chi_na,1,0.000,0.115,0.000
PaoloCruzalegui,1,0.000,0.090,0.000
labingisa_11,1,0.000,0.001,0.000
SpikeVak,1,0.000,0.115,0.000
QRancha,1,0.000,0.001,0.000
_muhkuh,1,0.000,0.060,0.000
AndyTschander,1,0.000,0.115,0.000
kslall,1,0.000,0.102,0.002
YaxueCao,1,0.000,0.115,0.000
b_chshevik,1,0.000,0.125,0.035
DianeEugenio,1,0.000,0.118,0.000
rzhongnotes,1,0.000,0.097,0.000
yamphoto,1,0.000,0.118,0.000
RJWolf6,1,0.000,0.088,0.000
dd4732tx,1,0.000,0.000,0.000
serpentza,1,0.000,0.000,0.000
aisuet,1,0.000,0.115,0.000
walters_pennie,1,0.000,0.088,0.000
milostudio,1,0.000,0.116,0.000
kaede11fox,1,0.000,0.125,0.035
LiamDun39658101,1,0.000,0.088,0.000
allahpundit,1,0.000,0.116,0.000
sukrandemirkol3,1,0.000,0.088,0.000
discoveryplusUK,1,0.000,0.000,0.000
YankeeBitch,1,0.000,0.096,0.000
NHKCC1,1,0.000,0.116,0.000
girlwithbrainz,1,0.000,0.088,0.000
tonimburu13,1,0.000,0.116,0.000
Mountbull,1,0.000,0.115,0.000
Zelhyp,1,0.000,0.091,0.000
ailingmi,1,0.000,0.088,0.000
theLibertyChris,1,0.000,0.103,0.001
nyOp31iwF46Y0xa,1,0.000,0.102,0.002
seanthomasDxD,1,0.000,0.001,0.000
realgoatwhey69,1,0.000,0.001,0.000
l1p0u,1,0.000,0.115,0.000
BreatheLove75,1,0.000,0.116,0.000
lch1540,1,0.000,0.092,0.000
high_rebecc_ra,1,0.000,0.001,0.000
_RedFrog,1,0.000,0.118,0.000
AAhtharu,1,0.000,0.118,0.000
Jieves,1,0.000,0.115,0.000
troythekidd999,1,0.000,0.088,0.000
mcswain_dw,1,0.000,0.088,0.000
BRIVINOR,1,0.000,0.088,0.000
100protsentiFUN,1,0.000,0.125,0.035
garyyuoung,1,0.000,0.087,0.000
BeccaRay91,1,0.000,0.103,0.001
Shubo_Han,1,0.000,0.103,0.001
elhtbs0479,1,0.000,0.102,0.002
Kayaautumn1,1,0.000,0.092,0.000
chopkickpunch,1,0.000,0.092,0.000
LumeTeresa,1,0.000,0.115,0.000
tx_dobber,1,0.000,0.103,0.001
t00zn0ze,1,0.000,0.088,0.000
BCR____,1,0.000,0.088,0.000
jzbaidu,1,0.000,0.076,0.000
icareutoo,1,0.000,0.091,0.000
Apostol28887875,1,0.000,0.000,0.000
donnabalthrop,1,0.000,0.118,0.000
barbarawaxer,1,0.000,0.098,0.000
AlexDuAD,1,0.000,0.125,0.035
Katie_Fogel,1,0.000,0.000,0.000
JamesERReformed,1,0.000,0.001,0.000
canesfan4050,1,0.000,0.103,0.001
challenger_prof,1,0.000,0.092,0.000
ShuquanZ,1,0.000,0.115,0.000
biantaishabi,1,0.000,0.125,0.035
SexyLyingChive,1,0.000,0.115,0.000
specialballot,1,0.000,0.075,0.000
YomogiFoxFreed,1,0.000,0.098,0.000
letsthinkdeeply,1,0.000,0.077,0.000
21Thrills,1,0.000,0.118,0.000
curisonbonne,1,0.000,0.092,0.000
sgtpeanutbutter,1,0.000,0.115,0.000
BbG0qfkINNLliEo,1,0.000,0.125,0.035
Maggie28gt,1,0.000,0.118,0.000
CXW_ChinaTaiwan,1,0.000,0.125,0.035
paulhunghk1001,1,0.000,0.092,0.000
man12642556,1,0.000,0.089,0.000
yeshuaformosa,1,0.000,0.092,0.000
RedTovarish5,1,0.000,0.125,0.035
ArisakaAya,1,0.000,0.001,0.000
QiyanLiu,1,0.000,0.098,0.000
stynkitofu,1,0.000,0.094,0.000
Babbusi32055872,1,0.000,0.125,0.035
ChinaMissionGva,1,0.000,0.000,0.000
ChnMission,1,0.000,0.000,0.000
FiberFinance,1,0.000,0.125,0.035
badapadam,1,0.000,0.115,0.000
uscaero,1,0.000,0.118,0.000
War_Is_A_Racket,1,0.000,0.095,0.002
oldmanhappiness,1,0.000,0.101,0.000
JShaw10533115,1,0.000,0.088,0.000
xmly_2020,1,0.000,0.088,0.000
yaya12308188,1,0.000,0.125,0.035
NoelCampbell108,1,0.000,0.000,0.000
TruthSeiker,1,0.000,0.000,0.000
brooooo,1,0.000,0.115,0.000
filini_marco,1,0.000,0.000,0.000
Sandie210,1,0.000,0.125,0.035
SHITHEADGOONER,1,0.000,0.092,0.000
FisherSylvia,1,0.000,0.116,0.000
VMRaste,1,0.000,0.098,0.000
DanGarrett97,1,0.000,0.098,0.000
DreadYuNarukami,1,0.000,0.001,0.000
heigell1972,1,0.000,0.125,0.035
HerJhene,1,0.000,0.102,0.002
jessicapidan,1,0.000,0.090,0.000
MiguelAguilarC2,1,0.000,0.103,0.001
BasaltAriunbold,1,0.000,0.103,0.001
Martinqian97,1,0.000,0.088,0.000
bnbn99,1,0.000,0.088,0.000
kaleyy__,1,0.000,0.118,0.000
GuochenLou,1,0.000,0.115,0.000
xiao58872074,1,0.000,0.125,0.035
natekurzc,1,0.000,0.118,0.000
abolishtheDaiLi,1,0.000,0.092,0.000
nicohua,1,0.000,0.100,0.000
shogun_uk,1,0.000,0.098,0.000
Kraken_the_hero,1,0.000,0.098,0.000
Jerarudo1,1,0.000,0.118,0.000
Chunkyshi,1,0.000,0.088,0.000
TibetPeople,1,0.000,0.077,0.000
Jeremy48004559,1,0.000,0.125,0.035
Hsandsx,1,0.000,0.102,0.002
itskityaulee,1,0.000,0.115,0.000
RockyWang66,1,0.000,0.088,0.000
ThomasFengAU,1,0.000,0.115,0.000
Cynon44,1,0.000,0.080,0.000
suhasrbhat,1,0.000,0.093,0.000
brachoditrevi,1,0.000,0.101,0.000
Yusei_Yan,1,0.000,0.125,0.035
Tong7Tong,1,0.000,0.095,0.002
moghilemear13,1,0.000,0.125,0.035
JohnLiuNN,1,0.000,0.115,0.000
logooster,1,0.000,0.088,0.000
hejnaima,1,0.000,0.118,0.000
chincident,1,0.000,0.088,0.000
Karan_Singhs,1,0.000,0.115,0.000
MotoFela,1,0.000,0.118,0.000
southstyl,1,0.000,0.000,0.000
xinxin15352303,1,0.000,0.108,0.000
narsuhunter,1,0.000,0.115,0.000
MWhalan,1,0.000,0.083,0.000
liubaoyi21,1,0.000,0.102,0.002
Malquitofff,1,0.000,0.095,0.002
lynda67802016,1,0.000,0.088,0.000
AddoilNoccp,1,0.000,0.098,0.000
SrMezcaI,1,0.000,0.118,0.000
YJHeDaily,1,0.000,0.125,0.035
nipp2sinoguanxi,1,0.000,0.098,0.000
jpizzle40,1,0.000,0.092,0.000
mFU2wEt93FRNZHp,1,0.000,0.088,0.000
leeleeraider70,1,0.000,0.003,0.000
manaphase,1,0.000,0.092,0.000
buwguw,1,0.000,0.092,0.000
Rice_cakes1738,1,0.000,0.116,0.000
CoffeeShopBlogg,1,0.000,0.000,0.000
PBellllly,1,0.000,0.125,0.035
ArielAVillalba1,1,0.000,0.115,0.000
51EwL7Upq0bKZFR,1,0.000,0.000,0.000
SpicyPandaAcc,1,0.000,0.000,0.000
kexi14,1,0.000,0.088,0.000
MariaCabadas,1,0.000,0.116,0.000
Tobay01480927,1,0.000,0.087,0.000
realWHW,1,0.000,0.088,0.000
WarrenPlatts,1,0.000,0.067,0.000
rreh_ylla,1,0.000,0.118,0.000
22_queentoria,1,0.000,0.125,0.035
xuhongfei8,1,0.000,0.125,0.035
puiwingtam,1,0.000,0.115,0.000
bzm84413132,1,0.000,0.088,0.000
barryzito2002,1,0.000,0.118,0.000
12345Ranker,1,0.000,0.116,0.000
bybella_bella,1,0.000,0.118,0.000
RufinoPDeLaS,1,0.000,0.118,0.000
CaminoTexas,1,0.000,0.115,0.000
avclre,1,0.000,0.094,0.000
WendyDeStefano1,1,0.000,0.103,0.001
SouzaEluam,1,0.000,0.116,0.000
Q1038787880,1,0.000,0.071,0.000
agneyastra__,1,0.000,0.095,0.002
JhdJane,1,0.000,0.118,0.000
bearbell6,1,0.000,0.125,0.035
UpNorthHiker,1,0.000,0.115,0.000
adelizz,1,0.000,0.118,0.000
DJMAOSH3,1,0.000,0.116,0.000
subterfugia,1,0.000,0.116,0.000
IwuJuha,1,0.000,0.116,0.000
kjgheroman,1,0.000,0.116,0.000
box_magic,1,0.000,0.088,0.000
jellen805,1,0.000,0.003,0.000
foxinstone,1,0.000,0.088,0.000
wambuisophie,1,0.000,0.000,0.000
GOVINDS91229002,1,0.000,0.103,0.001
Vanaule,1,0.000,0.118,0.000
bal_boris,1,0.000,0.118,0.000
kevindavis338,1,0.000,0.088,0.000
Fernand95382651,1,0.000,0.000,0.000
mexcoastoffense,1,0.000,0.094,0.000
1f8PVxouToaU0R9,1,0.000,0.096,0.000
ToeB_may06,1,0.000,0.125,0.035
hikarimaehida,1,0.000,0.115,0.000
Ranjeet58990819,1,0.000,0.118,0.000
ChinaFriendly,1,0.000,0.094,0.000
wushours,1,0.000,0.118,0.000
jjzhao2011,1,0.000,0.125,0.035
archietse,1,0.000,0.118,0.000
yoonjaehui0206,1,0.000,0.102,0.002
tovieji,1,0.000,0.118,0.000
lifen3356,1,0.000,0.125,0.035
uuusandwich,1,0.000,0.118,0.000
DWF57,1,0.000,0.003,0.000
PrachiVidwans,1,0.000,0.115,0.000
saint_cohen,1,0.000,0.125,0.035
JayLyn53600623,1,0.000,0.125,0.035
airhasiescardo,1,0.000,0.125,0.035
shrijanasinjali,1,0.000,0.125,0.035
jerrydoby_,1,0.000,0.103,0.001
varun18vijay,1,0.000,0.000,0.000
