,tweet type,A_handle,A_follower_count,A_following_count,A_listed_count,A_posts,A_date,A_text,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_handle,B_follower_count,B_following_count,B_listed_count,B_posts,B_date,B_text,B_network_feature_1,B_network_feature_2,B_network_feature_3
2178,RT,mp3mp4pdf,616,93,2,6349,Sun Nov 04 10:17:00 +0000 2018,"RT @StateOfMankind9: Olympian Eileen Gu Cashing In on Competing for China

Reports find U.S.-born skier Eileen Gu is cashing in on her fame…",,,,StateOfMankind9,85,92,1,6398,Tue Oct 30 01:09:53 +0000 2018,"Olympian Eileen Gu Cashing In on Competing for China

Reports find U.S.-born skier Eileen Gu is cashing in on her f… https://t.co/dYrz9ToXOj",,,
2179,Tweet,StateOfMankind9,85,92,1,6398,Tue Oct 30 01:09:53 +0000 2018,"Olympian Eileen Gu Cashing In on Competing for China

Reports find U.S.-born skier Eileen Gu is cashing in on her f… https://t.co/dYrz9ToXOj",,,,StateOfMankind9,85,92,1,6398,Tue Oct 30 01:09:53 +0000 2018,"Olympian Eileen Gu Cashing In on Competing for China

Reports find U.S.-born skier Eileen Gu is cashing in on her f… https://t.co/dYrz9ToXOj",,,
2180,RT,Rosie_sera,14,416,0,44,Sun Feb 13 22:35:36 +0000 2022,"RT @NBCOlympics: Eileen Gu wins SILVER. 🥈 

The 18-year-old takes the silver medal in women's freeski slopestyle to capture her second meda…",,,,NBCOlympics,1128852,2951,7524,42098,Fri May 30 15:20:31 +0000 2008,"Eileen Gu wins SILVER. 🥈 

The 18-year-old takes the silver medal in women's freeski slopestyle to capture her seco… https://t.co/yXyoA63wUO",,,
2181,RT,EffWebsite,1196,5002,5,91361,Sun Jan 17 07:33:28 +0000 2021,RT @johnnypederson: Eileen Gu renounced her citizenship at the age of 15. She is not American and her passport should be revoked. Someone w…,,,,johnnypederson,5,7,0,1700,Sat Mar 13 20:02:58 +0000 2021,Eileen Gu renounced her citizenship at the age of 15. She is not American and her passport should be revoked. Someo… https://t.co/Pc21wqSmgM,,,
2182,Tweet,EffWebsite,1196,5002,5,91361,Sun Jan 17 07:33:28 +0000 2021,Eileen Gu’s mother Yan Gu is probably a CCP spy as is Eileen Gu tbqh.  Why is Eileen Gu’s Harvard educated father shrouded in mystery?,,,,EffWebsite,5,7,0,1700,Sat Mar 13 20:02:58 +0000 2021,Eileen Gu renounced her citizenship at the age of 15. She is not American and her passport should be revoked. Someo… https://t.co/Pc21wqSmgM,,,
2183,RT,gaeilgirl,210,347,0,11392,Thu May 23 13:13:43 +0000 2019,RT @FRSO_TwinCities: This is an Eileen Gu stan account ❤️🇨🇳 https://t.co/JxyXacTZ17,,,,FRSO_TwinCities,1065,1764,2,980,Mon Oct 19 01:58:25 +0000 2020,This is an Eileen Gu stan account ❤️🇨🇳 https://t.co/JxyXacTZ17,,,
2184,Tweet,FRSO_TwinCities,1065,1764,2,980,Mon Oct 19 01:58:25 +0000 2020,This is an Eileen Gu stan account ❤️🇨🇳 https://t.co/JxyXacTZ17,,,,FRSO_TwinCities,1065,1764,2,980,Mon Oct 19 01:58:25 +0000 2020,This is an Eileen Gu stan account ❤️🇨🇳 https://t.co/JxyXacTZ17,,,
2185,RT,Enopoletus,894,4957,23,215815,Thu Jan 05 01:41:25 +0000 2012,RT @Mont_Jiang: Copium at its most pure. Li Yuan's goal is to help maintain for Americans the narrative that China is a 'poor and backwards…,,,,Mont_Jiang,7520,487,50,51593,Thu Aug 31 00:02:14 +0000 2017,Copium at its most pure. Li Yuan's goal is to help maintain for Americans the narrative that China is a 'poor and b… https://t.co/FgH4xZZ0bY,,,
2186,RT,michaeleichert,281,785,0,24513,Thu Feb 02 01:18:33 +0000 2012,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
2187,Tweet,ROBERTB48628435,0,0,0,173,Tue Aug 11 20:03:56 +0000 2020,@eileen_gu_ You are playing a game at 18 which will follow you most of your adult life.  You cannot serve two maste… https://t.co/bw19661jzn,,,,ROBERTB48628435,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
2188,RT,maybesheforgot,204,173,21,26486,Wed May 07 22:05:32 +0000 2008,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2189,Tweet,KipBerger92104,1,9,0,408,Fri Nov 05 00:19:45 +0000 2021,"@toonngtw Eileen Gu is an American citizen. She attended schools and awarded scholarships from US government. Yes,… https://t.co/J57W0lgPYl",,,,KipBerger92104,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2190,RT,LadyJenevia,1933,285,34,8643,Thu Sep 02 21:07:39 +0000 2010,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2191,Tweet,Deb_Change,4,33,0,97,Wed Dec 26 09:30:02 +0000 2018,Who Is the Real China? Eileen Gu or the Chained Woman? https://t.co/8pMD7Zbysd,,,,Deb_Change,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2192,RT,grizzlebar,1738,3981,36,36486,Tue Jun 16 03:41:12 +0000 2009,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2193,Tweet,homesteadtvmaga,190,368,1,29090,Tue Apr 13 22:00:09 +0000 2010,Is Olympic Star Eileen Gu Guilty of Betraying America? https://t.co/pDJSRoiwiR,,,,homesteadtvmaga,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2194,RT,Drzwiprosze,196,1205,64,18559,Thu Mar 24 05:23:45 +0000 2016,"RT @ryanlcooper: ""She will pursue her own interests unapologetically, blazing her own path on and off the slopes, with little regard for th…",,,,ryanlcooper,70222,2586,1239,156799,Wed Nov 10 16:28:54 +0000 2010,"""She will pursue her own interests unapologetically, blazing her own path on and off the slopes, with little regard… https://t.co/UWJ9GfDfWy",,,
2195,Tweet,GQSports,12198,406,84,7712,Tue Jun 18 19:36:05 +0000 2019,Olympic medalist Eileen Gu is betting on skiing to bridge the gap between the U.S. and China https://t.co/4FjoESFP4A,,,,GQSports,70222,2586,1239,156799,Wed Nov 10 16:28:54 +0000 2010,"""She will pursue her own interests unapologetically, blazing her own path on and off the slopes, with little regard… https://t.co/UWJ9GfDfWy",,,
2196,RT,SimpSeder,784,870,1,27145,Sat Mar 23 14:02:01 +0000 2019,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2197,RT,MobileMovieMag,4466,2871,250,24354,Sat Sep 21 22:09:08 +0000 2013,RT @washingtonpost: Two teenagers have won hearts and medals and become overnight idols for China’s aspiring snow bums and powder hounds.…,,,,washingtonpost,18697017,1715,104923,419225,Tue Mar 27 11:19:39 +0000 2007,Two teenagers have won hearts and medals and become overnight idols for China’s aspiring snow bums and powder hound… https://t.co/eSCxXJkneE,,,
2198,RT,Bunny79167773,45,59,0,52904,Thu Oct 31 03:55:47 +0000 2019,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
2199,Tweet,meslackman,24663,3261,463,882,Thu Jun 18 15:08:47 +0000 2009,"To the Chinese state, everyone is a tool that serves a purpose until it does not. https://t.co/0RAh0aSOnZ",,,,meslackman,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
2200,Tweet,lily_bart,1290,722,52,45754,Mon Apr 07 00:10:25 +0000 2008,i love seeing a woman decide for herself who she is and what she represents. rock on Eileen Gu. https://t.co/SSttDJXaKE,,,,lily_bart,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
2201,RT,hao38117026,0,11,0,17,Tue Mar 03 15:04:35 +0000 2020,RT @nytimes: Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of eight who wa…,,,,nytimes,51639540,869,212965,463080,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
2202,Tweet,BeaverhausenMs,15,91,0,56,Mon Apr 22 22:32:52 +0000 2013,"Fuck all the way off, ⁦@NikkiHaley⁩  https://t.co/zyvBq88VL4",,,,BeaverhausenMs,51639540,869,212965,463080,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
2203,Tweet,USAmajority,172,1476,1,7713,Thu Nov 08 19:11:22 +0000 2012,"@Olympics Hi, Eileen Gu. #Beijing2022 Can you speak abt China's violation of human rights for Muslims/ethnic minori… https://t.co/gpjWhl6QpU",,,,USAmajority,51639540,869,212965,463080,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
2204,RT,Cloudysunni,109,1876,1,4516,Wed Sep 12 07:19:48 +0000 2012,"RT @violazhouyi: Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls. But as…",,,,violazhouyi,11212,1760,226,1623,Thu Nov 22 04:10:07 +0000 2012,"Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls.… https://t.co/hIOSLX2w2j",,,
2205,Tweet,KendraStarz,187,186,0,11387,Sat Feb 17 02:18:47 +0000 2018,"Winter Olympics 2022 -- Mikaela Shiffrin 18th in downhill, Eileen Gu earns silver, plus more from Beijing - ESPN https://t.co/GIVSfE8rS6",,,,KendraStarz,11212,1760,226,1623,Thu Nov 22 04:10:07 +0000 2012,"Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls.… https://t.co/hIOSLX2w2j",,,
2206,Tweet,TopChinaNews,5322,3279,26,9245,Sun Sep 26 15:25:55 +0000 2021,"China’s new Olympic stars are affluent, chill and in it for the thrill
https://t.co/kEZ1EhJ7Dv",,,,TopChinaNews,11212,1760,226,1623,Thu Nov 22 04:10:07 +0000 2012,"Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls.… https://t.co/hIOSLX2w2j",,,
2207,Tweet,Intrepid_Report,1354,1577,65,15280,Sun Mar 22 04:07:22 +0000 2009,"Why is Olympian Eileen Gu so controversial?
Perhaps it is because as a young, biracial woman, she dared to make a c… https://t.co/SjQOq9cAAH",,,,Intrepid_Report,11212,1760,226,1623,Thu Nov 22 04:10:07 +0000 2012,"Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls.… https://t.co/hIOSLX2w2j",,,
2208,RT,OurPlanet2024,3067,2905,10,91530,Wed May 26 02:21:36 +0000 2021,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2209,Tweet,james_scott197,18,107,0,175,Sun Jul 23 16:30:39 +0000 2017,"Shes a piece of shit opportunist....""China Warned Against Treating Eileen Gu Like a Patriot | Time"" https://t.co/hVBXozE5Dc",,,,james_scott197,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2210,Tweet,USAmajority,172,1476,1,7713,Thu Nov 08 19:11:22 +0000 2012,@AP How does American/former American Eileen Gu feel abt China's genocidal/re-education camp treatment of Muslims/e… https://t.co/6wifR4Mhma,,,,USAmajority,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2211,Tweet,audispeak,3077,4971,230,92924,Wed Jul 28 02:42:12 +0000 2010,"""The frenzy to “explain” Gu’s choice reflects biases and misunderstandings in the United States about Asian America… https://t.co/ouTsEnHKmg",,,,audispeak,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2212,Tweet,pressinformant,5761,251,16,50588,Thu Dec 31 20:52:50 +0000 2009,"Eileen Gu Father Title, Dad Harvard, Siblings, Web price, Nationality &amp; extra
https://t.co/EBNetgLgIF",,,,pressinformant,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2213,Tweet,PDRnews,501,6,41,44157,Fri Apr 06 19:25:02 +0000 2012,"U.S.-born athletes have taken center stage at the Winter Olympics in Beijing — for the host country, that is, gener… https://t.co/Ibo5RBXaG8",,,,PDRnews,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2214,Tweet,News_Republic,1843,158,75,51762,Fri Dec 03 21:29:14 +0000 2010,"U.S.-born athletes have taken center stage at the Winter Olympics in Beijing — for the host country, that is, gener… https://t.co/2RBsdHbeGg",,,,News_Republic,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2215,RT,antonbredl,15,242,1,84,Fri Oct 02 16:55:36 +0000 2020,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2216,Tweet,zhihuachen,324,1021,1,16755,Sun Oct 10 17:03:26 +0000 2010,"COLUMN: On Eileen Gu, nationalism, and hyphenated Americans | https://t.co/YIUNYrOsTg https://t.co/9ZU1OE0eYv",,,,zhihuachen,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2217,RT,BRI_enjoyer,411,1955,1,12647,Sun May 31 07:27:58 +0000 2015,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2218,RT,vossingrodrigo,1847,2183,23,41758,Wed Dec 20 11:32:19 +0000 2017,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2219,RT,myeongwen,714,488,7,31084,Thu Mar 18 20:15:39 +0000 2021,RT @Tweetophon: @AndyBxxx I doubt the blacks from those three incidents (and plenty of others) were closely following the latest western me…,,,,Tweetophon,2104,2680,19,36809,Sun Apr 15 15:34:50 +0000 2012,@AndyBxxx I doubt the blacks from those three incidents (and plenty of others) were closely following the latest we… https://t.co/tORCPQ3jHJ,,,
2220,Tweet,TheAspenTimes,13776,769,370,67264,Wed Jun 10 17:57:04 +0000 2009,Eileen Gu’s bid for another gold medal was thwarted by Mathilde Gremaud. The skier from Switzerland ended up taking… https://t.co/p4vH91JVxA,,,,TheAspenTimes,2104,2680,19,36809,Sun Apr 15 15:34:50 +0000 2012,@AndyBxxx I doubt the blacks from those three incidents (and plenty of others) were closely following the latest we… https://t.co/tORCPQ3jHJ,,,
2221,RT,realblakemiller,144,109,0,29559,Sun Sep 22 11:50:07 +0000 2019,"RT @nbcbayarea: As the freestyle skier chases gold in the mountains northwest of Beijing, some competing narratives about her have taken ho…",,,,nbcbayarea,361176,1512,3701,393021,Wed Feb 04 21:41:26 +0000 2009,"As the freestyle skier chases gold in the mountains northwest of Beijing, some competing narratives about her have… https://t.co/efd23WLi1E",,,
2222,Tweet,miguel60610,144,2562,1,3417,Tue Feb 24 23:21:53 +0000 2009,Who Is the Real China? Eileen Gu or the Chained Woman? https://t.co/KR2GdrxX2g,,,,miguel60610,361176,1512,3701,393021,Wed Feb 04 21:41:26 +0000 2009,"As the freestyle skier chases gold in the mountains northwest of Beijing, some competing narratives about her have… https://t.co/efd23WLi1E",,,
2223,RT,hanwen19662,244,993,1,8335,Sat May 09 15:01:59 +0000 2020,"RT @Olympics: Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
2224,RT,herson_herbster,319,685,2,27641,Fri Jul 24 18:53:34 +0000 2009,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2225,RT,delcck1,160,15,0,9483,Sun Nov 17 20:12:11 +0000 2019,RT @LetaHong: “The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest economies…,,,,LetaHong,39893,6769,850,87599,Wed May 04 13:42:03 +0000 2011,“The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest… https://t.co/Td08OhgLE6,,,
2226,RT,deepmpolar,808,4996,4,149926,Mon Jun 22 19:55:15 +0000 2020,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2227,RT,delcck1,160,15,0,9483,Sun Nov 17 20:12:11 +0000 2019,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
2228,RT,jimdavishouse,276,352,4,18411,Sat Dec 21 16:17:11 +0000 2019,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2229,Tweet,BetrCutlerLoose,2419,2490,25,107773,Thu Jan 05 05:30:46 +0000 2012,"#GenocideGu
#GenocideGames #GenocideOlympics #Olympics 
Is Olympic Star Eileen Gu Guilty of Betraying America? https://t.co/6uVnqgP26x",,,,BetrCutlerLoose,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2230,RT,ClintonAlden,541,693,1,24531,Thu Jun 06 20:51:23 +0000 2013,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2231,RT,23Mjoshi,770,5602,3,55975,Tue Jun 02 10:36:42 +0000 2020,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2232,RT,NumbChunks,218,182,2,2164,Mon Aug 24 12:51:58 +0000 2020,RT @SpiritofHo: Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,
2233,RT,MeKathleen,175,133,1,11189,Wed Apr 01 14:04:26 +0000 2009,"RT @ryanlcooper: ""She will pursue her own interests unapologetically, blazing her own path on and off the slopes, with little regard for th…",,,,ryanlcooper,70222,2586,1239,156799,Wed Nov 10 16:28:54 +0000 2010,"""She will pursue her own interests unapologetically, blazing her own path on and off the slopes, with little regard… https://t.co/UWJ9GfDfWy",,,
2234,RT,8964InPRC,363,1831,0,13556,Thu Mar 15 23:04:20 +0000 2018,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
2235,Tweet,ZanVetter,218,435,6,1417,Mon Apr 11 23:52:31 +0000 2011,"This rules 

Eileen Gu Is An American https://t.co/o6vHbNDgP8",,,,ZanVetter,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
2236,Tweet,SpiritofHo,33726,1056,236,8450,Mon Jan 20 03:44:59 +0000 2014,Eileen Gu reps her set. American exceptionalists are SEETHING. https://t.co/jDaDeQRCqr,,,,SpiritofHo,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
2237,RT,Jelwoodv,4418,4933,23,120676,Mon May 06 21:08:15 +0000 2013,RT @HvonSpakovsky: US skier Eileen Gu is PROUD to represent a genocidal police state/dictatorship w/millions in concentration camps (like U…,,,,HvonSpakovsky,9230,59,153,2217,Thu Sep 01 18:15:48 +0000 2011,US skier Eileen Gu is PROUD to represent a genocidal police state/dictatorship w/millions in concentration camps (l… https://t.co/JXSF1z4Ivm,,,
